Oración original,Label original,Puntaje positivo,Puntaje negativo,COA,Resultado de inferencia,Tiempo de ejecución
i ve been sending e mails like crazy today to my contacts does anyone have a contact at goodby silverstein i d love to speak to them,1,0.238,0.085,5.710911996324839,Neutral,0.0
goodby silverstein s new site i enjoy it,1,0.39,0.0,7.958916229527065,Positive,0.0
wow everyone at the google i o conference got free g s with a month of unlimited service,1,0.392,0.0,8.009323392258816,Positive,0.001999378204345703
dood i got a free google android phone at the i o conference the g,1,0.268,0.0,6.098743332358994,Neutral,0.0
the g is amazing btw a huge improvement over the g,1,0.645,0.0,8.139640076798827,Positive,0.0
html demos lots of great stuff to come yes i m excited io googleio,1,0.505,0.0,8.249596140982112,Positive,0.0
yay happy place place place i love google,1,0.739,0.0,8.29137417441694,Positive,0.0
googleio o d bringing d graphics to the browser very nice tbh funfun,1,0.256,0.0,5.990797908352298,Neutral,0.0
awesome viral marketing for funny people,1,0.636,0.0,8.12106816074502,Positive,0.0009999275207519531
saw night at the museum out of sheer desperation who is funding these movies,0,0.0,0.188,4.527427755217799,Neutral,0.0
night at the museum pretty furkin good,1,0.55,0.0,8.17307281658185,Positive,0.0
watching night at the museum giggling,1,0.333,0.0,6.865761637891242,Positive,0.0
back from seeing star trek and night at the museum star trek was amazing but night at the museum was eh,0,0.107,0.0,5.16578415690111,Neutral,0.0
just watched night at the museum so stinkin cute,1,0.291,0.0,6.330998591731191,Neutral,0.0010004043579101562
so night at the museum was awesome much better than part next weekend we ll see up,1,0.318,0.0,6.655559629816402,Neutral,0.0
saw the new night at the museum and i loved it next is to go see up in d,1,0.196,0.0,5.559128992011125,Neutral,0.0009999275207519531
it is a shame about gm what if they are forced to make only cars the white house thinks will sell what do you think,0,0.0,0.217,4.363956000054127,Neutral,0.0
as u may have noticed not too happy about the gm situation nor aig lehman et al,0,0.0,0.167,4.628443194753202,Neutral,0.0
gm good riddance sad though,0,0.322,0.344,4.981593017711587,Neutral,0.0009996891021728516
i will never buy a government motors vehicle until just recently i drove gm cars since when i bought a,0,0.0,0.0,4.999999999999997,Neutral,0.0
having the old coca cola guy on the gm board is stupid has heck tcot ala,0,0.0,0.185,4.542689425652,Neutral,0.0010006427764892578
rantsandraves the worst thing about gm concord pleasant hill martinez is the fucking uaw,0,0.17,0.211,4.8508299832193424,Neutral,0.0
give a man a fish u feed him for the day teach him to fish u feed him for life buy him gm and u f k him over for good,0,0.112,0.0,5.181511532338149,Neutral,0.0
the more i hear about this gm thing the more angry i get billions wasted more bullshit all for something like k employees and all the,0,0.077,0.336,3.446570012332859,Neutral,0.0
i own a gm car and it is junk as far as quality compared to a honda,0,0.0,0.0,4.999999999999997,Neutral,0.0009999275207519531
sad day bankrupt gm,0,0.0,0.77,1.7077463153786019,Negative,0.0
is upset about the whole gm thing life as i know it is so screwed up,0,0.0,0.341,3.2124358229649843,Negative,0.0009982585906982422
whoever is running time warner needs to be repeatedly raped by a rhino so they understand the consequences of putting out shitty cable svcs,0,0.0,0.281,3.8826835937523048,Neutral,0.0010006427764892578
wftb joining a bit late my connection was down boo time warner,0,0.0,0.0,4.999999999999997,Neutral,0.0
cox or time warner cox is cheaper and gets a b on dslreports tw is more expensive and gets a c,0,0.0,0.0,4.999999999999997,Neutral,0.0
i am furious with time warner and their phone promotions,0,0.0,0.316,3.5253057050019256,Neutral,0.0010020732879638672
just got home from chick fil a with the boys damn my internets down stupid time warner,0,0.0,0.303,3.667788273578337,Neutral,0.0
could time warner cable suck more no,0,0.0,0.519,1.7411732583189934,Negative,0.0
pissed at time warner for causin me to have slow internet problems,0,0.0,0.408,1.9909162807873304,Negative,0.0
ummm having some time warner problems,0,0.0,0.351,3.070506500206542,Negative,0.0
you guys see this why does time warner have to suck so much ass really wish i could get u verse at my apartment,0,0.104,0.233,4.460812005124249,Neutral,0.0010001659393310547
rt the upside to time warner unhelpful phone operators superslow on site service crap that s not an upside,0,0.0,0.133,4.764321025949913,Neutral,0.0
rt new time warner slogan time warner where we make you long for the days before cable,0,0.0,0.0,4.999999999999997,Neutral,0.0
confirmed it s time warner s fault not facebook s that fb is taking about minutes to load so tempted to switch to verizon,0,0.0,0.119,4.811079518922913,Neutral,0.0
time warner epic fail,0,0.0,0.538,1.7687616192081004,Negative,0.0
i know how sad is that rt st day of hurricane season that s less scarey than govt taking over gm,0,0.0,0.245,4.1762155350569925,Neutral,0.0009982585906982422
gm files bankruptcy not a good sign,0,0.0,0.325,3.4190514996757835,Neutral,0.0
yankees won mets lost its a good day,1,0.512,0.178,5.805665672984332,Neutral,0.0009996891021728516
my dentist appt today was actually quite enjoyable,1,0.313,0.0,6.5904628469893005,Neutral,0.0
i hate the effing dentist,0,0.0,0.552,1.7912189441345168,Negative,0.0
i hate going to the dentist,0,0.0,0.481,1.6972144387159516,Negative,0.0
i hate the dentist who invented them anyways,0,0.0,0.381,2.5697449088730875,Negative,0.0
this dentist s office is cold,0,0.0,0.0,4.999999999999997,Neutral,0.0
just applied at safeway yeeeee,1,0.0,0.0,4.999999999999997,Neutral,0.0010004043579101562
safeway place is a nightmare right now bumming,0,0.0,0.0,4.999999999999997,Neutral,0.0
hate safeway select green tea icecream bought two cartons what a waste of money gt _ lt,0,0.102,0.316,3.792796518963265,Neutral,0.0
nike rocks i m super grateful for what i ve done with them amp the european division of nike is beyond,1,0.301,0.0,6.4440238731673585,Neutral,0.0
have you tried nike v addictive,1,0.0,0.0,4.999999999999997,Neutral,0.0
the nike training club beta iphone app looks very interesting,1,0.25,0.0,5.939900497090502,Neutral,0.0009996891021728516
argghhhh why won t my jquery appear in safari bad safari,0,0.243,0.23,5.093496616513627,Neutral,0.0
i m ready to drop the pretenses i am forever in love with jquery and i want to marry it sorry ladies this nerd is jquery spokenfor js,1,0.253,0.177,5.410872489769414,Neutral,0.0
super investors a great weekend read here from warren buffet oldie but a goodie,1,0.333,0.0,6.865761637891242,Positive,0.0
reading michael palin book the python years great book i also recommend warren buffet amp nelson mandela s bio,1,0.306,0.0,6.503345290679829,Neutral,0.0
i mean i m down with notre dame if i have to it s a good school i d be closer to dan i d enjoy it,1,0.289,0.0,6.309301116135254,Neutral,0.0
i can t watch tv without a tivo and after all these years the time warner dvr still sucks,0,0.0,0.143,4.72780195736934,Neutral,0.0009996891021728516
i d say some sports writers are idiots for saying roger federer is one of the best ever in tennis roger federer is the best ever in tennis,1,0.259,0.0,6.017018511910881,Neutral,0.0009984970092773438
i still love my kindle but reading the new york times on it does not feel natural i miss the bloomingdale ads,0,0.178,0.111,5.272146411519762,Neutral,0.0
i love my kindle no more stacks of books to trip over on the way to the loo,1,0.196,0.103,5.3896343436000524,Neutral,0.0
although today s keynote rocked for every great announcement at amp t shit on us just a little bit more,0,0.181,0.159,5.117833849787562,Neutral,0.001001119613647461
its not so much my obsession with cell phones but the iphone i m a slave to at amp t forever because of it,0,0.0,0.088,4.895678166751642,Neutral,0.0010004043579101562
fuzzball is more fun than at amp t p,0,0.375,0.0,7.613747320413168,Positive,0.0
today is a good day to dislike at amp t vote out of office indeed,0,0.176,0.158,5.099206045627083,Neutral,0.0
got my wave sandbox invite extra excited too bad i have class now but i ll play with it soon enough io wave,1,0.241,0.089,5.720545942616772,Neutral,0.0009992122650146484
looks like summize has gone down too many tweets from wwdc perhaps,0,0.185,0.0,5.496382896904452,Neutral,0.0
thanks so much from one of your very happy kindle winners i was so surprised fabulous thank you best kathleen,1,0.658,0.0,8.165413723381723,Positive,0.0
man i kinda dislike apple right now case in point the iphone gs wish there was a video recorder app please,0,0.215,0.099,5.5130826610415395,Neutral,0.0009999275207519531
i have a kindle amp sony prs like it physical device feels good font is nice pg turns are snappy enuf ui a little klunky,1,0.301,0.0,6.4440238731673585,Neutral,0.0
the kindle seems the best ereader but will it work in the uk and where can i get one,1,0.133,0.0,5.255188723091973,Neutral,0.0
i have a google addiction thank you for pointing that out hahaha,1,0.433,0.0,8.324845877134331,Positive,0.0
dearest you rich bastards the visa card you sent me doesn t work why screw a little guy like me,0,0.339,0.194,5.615231995658037,Neutral,0.0
excited about seeing bobby flay and guy fieri tomorrow at the great american food amp music fest,1,0.302,0.0,6.455777805946867,Neutral,0.0
gonna go see bobby flay moro at shoreline eat and drink gonna be good,1,0.182,0.0,5.480012210060256,Neutral,0.00099945068359375
can t wait for the great american food and music festival at shoreline tomorrow mmm katz pastrami and bobby flay yes please,1,0.42,0.0,8.330455094123682,Positive,0.0009984970092773438
my dad was in ny for a day we ate at mesa grill last night and met bobby flay so much fun except i completely lost my voice today,1,0.115,0.083,5.094256572680535,Neutral,0.0
fighting with latex again,0,0.0,0.455,1.677405550839746,Negative,0.0
we love you too and don t want you to die latex the devil,0,0.241,0.364,4.666949730213813,Neutral,0.0
hours hours of inkscape crashing normally solid as a rock hours of latex complaining at the slightest thing i can t take any more,0,0.071,0.08,4.987886808359368,Neutral,0.0
shit s hitting the fan in iran craziness indeed iranelection,0,0.159,0.428,4.10104717736913,Neutral,0.0
monday already iran may implode kitchen is a disaster seems happy had a nice weekend and is great whoop,0,0.383,0.148,6.03147384830987,Neutral,0.0
getting ready to test out some burger receipes this weekend bobby flay has some great receipes to try thanks bobby,1,0.358,0.0,7.2776843959136,Positive,0.0
i lam so in love with bobby flay he is my favorite rt you need a place in phoenix we have great peppers here,1,0.379,0.0,7.70035075691966,Positive,0.0009965896606445312
i just created my first latex file from scratch that didn t work out very well see it s a great time waster,0,0.347,0.0,7.085489431016542,Positive,0.0
using linux and loving it so much nicer than windows looking forward to using the wysiwyg latex editor,1,0.307,0.0,6.515589875523409,Neutral,0.0009999275207519531
after using latex a lot any other typeset mathematics just looks hideous,1,0.0,0.0,4.999999999999997,Neutral,0.0
on that note i hate word i hate pages i hate latex there i said it i hate latex all you texn rds can come kill me now,0,0.0,0.52,1.7425310384364439,Negative,0.0
ahhh back in a real text editing environment i lt latex,1,0.0,0.0,4.999999999999997,Neutral,0.0009996891021728516
trouble in iran i see hmm iran iran so far away flockofseagullsweregeopoliticallycorrect,0,0.0,0.213,4.3882873209112,Neutral,0.0
reading the tweets coming out of iran the whole thing is terrifying and incredibly sad,0,0.0,0.353,3.0409027956841976,Negative,0.0
